,,6Base_2 Avg:,-0.0333,-0.0329,-0.0203,BASELINE SUBTRACTED,,
Date & Time,Date,Time,PDIT705,PDIT706,PDIT707,PDIT705,PDIT706,PDIT707
12/14/2018 15:18:00.83,12/14/18,15:18:00:83,0.003802,-0.02704,-0.005367,0.037086,0.005830,0.014948
12/14/2018 15:18:01.03,12/14/18,15:18:01:03,0.003051,-0.02704,-0.005327,0.036335,0.005830,0.014988
12/14/2018 15:18:01.32,12/14/18,15:18:01:32,0.00005,-0.02708,-0.005287,0.033334,0.005790,0.015028
12/14/2018 15:18:01.42,12/14/18,15:18:01:42,0.002151,-0.02708,-0.005287,0.035435,0.005790,0.015028
12/14/2018 15:18:01.61,12/14/18,15:18:01:61,0.00125,-0.02708,-0.005247,0.034534,0.005790,0.015068
12/14/2018 15:18:01.79,12/14/18,15:18:01:79,0.002451,-0.02708,-0.005247,0.035735,0.005790,0.015068
12/14/2018 15:18:02.00,12/14/18,15:18:02:00,0.004102,-0.02704,-0.005207,0.037386,0.005830,0.015108
12/14/2018 15:18:02.20,12/14/18,15:18:02:20,0.003051,-0.027,-0.005247,0.036335,0.005870,0.015068
12/14/2018 15:18:02.48,12/14/18,15:18:02:48,0.003051,-0.02704,-0.005287,0.036335,0.005830,0.015028
12/14/2018 15:18:02.57,12/14/18,15:18:02:57,0.002901,-0.027,-0.005287,0.036185,0.005870,0.015028
12/14/2018 15:18:02.78,12/14/18,15:18:02:78,0.002901,-0.02696,-0.005287,0.036185,0.005910,0.015028
12/14/2018 15:18:02.96,12/14/18,15:18:02:96,0.002451,-0.02696,-0.005247,0.035735,0.005910,0.015068
12/14/2018 15:18:03.06,12/14/18,15:18:03:06,0.003351,-0.02696,-0.005207,0.036635,0.005910,0.015108
12/14/2018 15:18:03.29,12/14/18,15:18:03:29,0.006053,-0.02696,-0.005287,0.039337,0.005910,0.015028
12/14/2018 15:18:03.59,12/14/18,15:18:03:59,0.005452,-0.02692,-0.005287,0.038736,0.005950,0.015028
12/14/2018 15:18:03.68,12/14/18,15:18:03:68,0.007103,-0.02692,-0.005327,0.040387,0.005950,0.014988
12/14/2018 15:18:03.87,12/14/18,15:18:03:87,0.005452,-0.02692,-0.005287,0.038736,0.005950,0.015028
12/14/2018 15:18:04.05,12/14/18,15:18:04:05,0.005152,-0.02692,-0.005287,0.038436,0.005950,0.015028
12/14/2018 15:18:04.24,12/14/18,15:18:04:24,0.005903,-0.02692,-0.005327,0.039187,0.005950,0.014988
12/14/2018 15:18:04.37,12/14/18,15:18:04:37,0.005903,-0.02692,-0.005327,0.039187,0.005950,0.014988
12/14/2018 15:18:04.66,12/14/18,15:18:04:66,0.006653,-0.02692,-0.005407,0.039937,0.005950,0.014908
12/14/2018 15:18:04.74,12/14/18,15:18:04:74,0.006053,-0.02692,-0.005367,0.039337,0.005950,0.014948
12/14/2018 15:18:04.83,12/14/18,15:18:04:83,0.005452,-0.02692,-0.005367,0.038736,0.005950,0.014948
12/14/2018 15:18:05.04,12/14/18,15:18:05:04,0.004702,-0.02692,-0.005367,0.037986,0.005950,0.014948
12/14/2018 15:18:05.22,12/14/18,15:18:05:22,0.004402,-0.02692,-0.005327,0.037686,0.005950,0.014988
12/14/2018 15:18:05.43,12/14/18,15:18:05:43,0.005452,-0.02692,-0.005407,0.038736,0.005950,0.014908
12/14/2018 15:18:05.71,12/14/18,15:18:05:71,0.004702,-0.02692,-0.005407,0.037986,0.005950,0.014908
12/14/2018 15:18:05.80,12/14/18,15:18:05:80,0.005002,-0.02692,-0.005407,0.038286,0.005950,0.014908
12/14/2018 15:18:05.99,12/14/18,15:18:05:99,0.004552,-0.02696,-0.005407,0.037836,0.005910,0.014908
12/14/2018 15:18:06.18,12/14/18,15:18:06:18,0.006053,-0.02696,-0.005447,0.039337,0.005910,0.014868
12/14/2018 15:18:06.38,12/14/18,15:18:06:38,0.006653,-0.02696,-0.005447,0.039937,0.005910,0.014868
12/14/2018 15:18:06.47,12/14/18,15:18:06:47,0.006203,-0.02696,-0.005407,0.039487,0.005910,0.014908
12/14/2018 15:18:06.78,12/14/18,15:18:06:78,0.004702,-0.02696,-0.005407,0.037986,0.005910,0.014908
12/14/2018 15:18:06.88,12/14/18,15:18:06:88,0.005903,-0.02696,-0.005407,0.039187,0.005910,0.014908
12/14/2018 15:18:07.07,12/14/18,15:18:07:07,0.007854,-0.02692,-0.005447,0.041138,0.005950,0.014868
12/14/2018 15:18:07.25,12/14/18,15:18:07:25,0.006803,-0.02692,-0.005487,0.040087,0.005950,0.014828
12/14/2018 15:18:07.46,12/14/18,15:18:07:46,0.006653,-0.02696,-0.005528,0.039937,0.005910,0.014787
12/14/2018 15:18:07.66,12/14/18,15:18:07:66,0.007103,-0.02696,-0.005528,0.040387,0.005910,0.014787
12/14/2018 15:18:07.95,12/14/18,15:18:07:95,0.004552,-0.02692,-0.005528,0.037836,0.005950,0.014787
12/14/2018 15:18:08.05,12/14/18,15:18:08:05,0.004852,-0.02696,-0.005528,0.038136,0.005910,0.014787
12/14/2018 15:18:08.24,12/14/18,15:18:08:24,0.003051,-0.02692,-0.005447,0.036335,0.005950,0.014868
12/14/2018 15:18:08.44,12/14/18,15:18:08:44,0.004402,-0.02696,-0.005487,0.037686,0.005910,0.014828
12/14/2018 15:18:08.64,12/14/18,15:18:08:64,0.003201,-0.02692,-0.005407,0.036485,0.005950,0.014908
12/14/2018 15:18:08.84,12/14/18,15:18:08:84,0.006053,-0.02696,-0.005407,0.039337,0.005910,0.014908
12/14/2018 15:18:09.14,12/14/18,15:18:09:14,0.004252,-0.02696,-0.005287,0.037536,0.005910,0.015028
12/14/2018 15:18:09.23,12/14/18,15:18:09:23,0.005302,-0.02696,-0.005327,0.038586,0.005910,0.014988
12/14/2018 15:18:09.42,12/14/18,15:18:09:42,0.005753,-0.02696,-0.005327,0.039037,0.005910,0.014988
12/14/2018 15:18:09.61,12/14/18,15:18:09:61,0.005602,-0.027,-0.005367,0.038886,0.005870,0.014948
12/14/2018 15:18:09.81,12/14/18,15:18:09:81,0.004402,-0.027,-0.005367,0.037686,0.005870,0.014948
12/14/2018 15:18:10.00,12/14/18,15:18:10:00,0.004402,-0.027,-0.005367,0.037686,0.005870,0.014948
12/14/2018 15:18:10.29,12/14/18,15:18:10:29,0.001851,-0.02704,-0.005327,0.035135,0.005830,0.014988
12/14/2018 15:18:10.39,12/14/18,15:18:10:39,0.003201,-0.027,-0.005327,0.036485,0.005870,0.014988
12/14/2018 15:18:10.58,12/14/18,15:18:10:58,0.002151,-0.02704,-0.005327,0.035435,0.005830,0.014988
12/14/2018 15:18:10.76,12/14/18,15:18:10:76,0.00065,-0.02704,-0.005247,0.033934,0.005830,0.015068
12/14/2018 15:18:10.95,12/14/18,15:18:10:95,0.003051,-0.02704,-0.005287,0.036335,0.005830,0.015028
12/14/2018 15:18:11.15,12/14/18,15:18:11:15,0.00095,-0.02708,-0.005167,0.034234,0.005790,0.015148
12/14/2018 15:18:11.25,12/14/18,15:18:11:25,0.001551,-0.02708,-0.005167,0.034835,0.005790,0.015148
12/14/2018 15:18:11.56,12/14/18,15:18:11:56,0.004102,-0.02712,-0.005207,0.037386,0.005750,0.015108
12/14/2018 15:18:11.65,12/14/18,15:18:11:65,0.004402,-0.02712,-0.005247,0.037686,0.005750,0.015068
12/14/2018 15:18:11.84,12/14/18,15:18:11:84,0.003952,-0.02712,-0.005207,0.037236,0.005750,0.015108
12/14/2018 15:18:11.95,12/14/18,15:18:11:95,0.003952,-0.02712,-0.005207,0.037236,0.005750,0.015108
12/14/2018 15:18:12.06,12/14/18,15:18:12:06,0.003201,-0.02712,-0.005167,0.036485,0.005750,0.015148
12/14/2018 15:18:12.26,12/14/18,15:18:12:26,0.003652,-0.02712,-0.005167,0.036936,0.005750,0.015148
12/14/2018 15:18:12.45,12/14/18,15:18:12:45,0.002901,-0.02712,-0.005167,0.036185,0.005750,0.015148
12/14/2018 15:18:12.74,12/14/18,15:18:12:74,0.002301,-0.02712,-0.005167,0.035585,0.005750,0.015148
12/14/2018 15:18:12.84,12/14/18,15:18:12:84,0.002901,-0.02712,-0.005167,0.036185,0.005750,0.015148
12/14/2018 15:18:13.02,12/14/18,15:18:13:02,0.003502,-0.02712,-0.005167,0.036786,0.005750,0.015148
12/14/2018 15:18:13.21,12/14/18,15:18:13:21,0.00125,-0.02712,-0.005047,0.034534,0.005750,0.015268
12/14/2018 15:18:13.41,12/14/18,15:18:13:41,0.004102,-0.02712,-0.005167,0.037386,0.005750,0.015148
12/14/2018 15:18:13.60,12/14/18,15:18:13:60,0.003502,-0.02712,-0.005087,0.036786,0.005750,0.015228
12/14/2018 15:18:13.93,12/14/18,15:18:13:93,0.004402,-0.02712,-0.005047,0.037686,0.005750,0.015268
12/14/2018 15:18:14.01,12/14/18,15:18:14:01,0.004852,-0.02712,-0.005007,0.038136,0.005750,0.015308
12/14/2018 15:18:14.10,12/14/18,15:18:14:10,0.005302,-0.02712,-0.005007,0.038586,0.005750,0.015308
12/14/2018 15:18:14.30,12/14/18,15:18:14:30,0.006653,-0.02712,-0.005047,0.039937,0.005750,0.015268
12/14/2018 15:18:14.41,12/14/18,15:18:14:41,0.006653,-0.02712,-0.005047,0.039937,0.005750,0.015268
12/14/2018 15:18:14.62,12/14/18,15:18:14:62,0.008154,-0.02712,-0.005087,0.041438,0.005750,0.015228
12/14/2018 15:18:14.93,12/14/18,15:18:14:93,0.005452,-0.02712,-0.005047,0.038736,0.005750,0.015268
12/14/2018 15:18:15.01,12/14/18,15:18:15:01,0.005903,-0.02712,-0.005087,0.039187,0.005750,0.015228
12/14/2018 15:18:15.10,12/14/18,15:18:15:10,0.004552,-0.02708,-0.005087,0.037836,0.005790,0.015228
12/14/2018 15:18:15.30,12/14/18,15:18:15:30,0.003502,-0.02712,-0.005007,0.036786,0.005750,0.015308
12/14/2018 15:18:15.49,12/14/18,15:18:15:49,0.003952,-0.02716,-0.005047,0.037236,0.005710,0.015268
12/14/2018 15:18:15.68,12/14/18,15:18:15:68,0.003351,-0.02716,-0.005047,0.036635,0.005710,0.015268
12/14/2018 15:18:15.99,12/14/18,15:18:15:99,0.002151,-0.02712,-0.005087,0.035435,0.005750,0.015228
12/14/2018 15:18:16.08,12/14/18,15:18:16:08,0.00005,-0.02716,-0.005007,0.033334,0.005710,0.015308
12/14/2018 15:18:16.27,12/14/18,15:18:16:27,0.0005,-0.02716,-0.005007,0.033784,0.005710,0.015308
12/14/2018 15:18:16.46,12/14/18,15:18:16:46,0.001551,-0.02716,-0.005007,0.034835,0.005710,0.015308
12/14/2018 15:18:16.64,12/14/18,15:18:16:64,0.003351,-0.02716,-0.005007,0.036635,0.005710,0.015308
12/14/2018 15:18:16.85,12/14/18,15:18:16:85,0.002001,-0.02716,-0.004927,0.035285,0.005710,0.015388
12/14/2018 15:18:17.16,12/14/18,15:18:17:16,0.001401,-0.0272,-0.004847,0.034685,0.005670,0.015468
12/14/2018 15:18:17.25,12/14/18,15:18:17:25,0.002601,-0.0272,-0.004887,0.035885,0.005670,0.015428
12/14/2018 15:18:17.44,12/14/18,15:18:17:44,0.006053,-0.02724,-0.004927,0.039337,0.005630,0.015388
12/14/2018 15:18:17.63,12/14/18,15:18:17:63,0.005002,-0.0272,-0.004887,0.038286,0.005670,0.015428
12/14/2018 15:18:17.81,12/14/18,15:18:17:81,0.005602,-0.0272,-0.004887,0.038886,0.005670,0.015428
12/14/2018 15:18:18.00,12/14/18,15:18:18:00,0.006803,-0.0272,-0.004967,0.040087,0.005670,0.015348
12/14/2018 15:18:18.31,12/14/18,15:18:18:31,0.005602,-0.0272,-0.005047,0.038886,0.005670,0.015268
12/14/2018 15:18:18.41,12/14/18,15:18:18:41,0.006203,-0.0272,-0.005087,0.039487,0.005670,0.015228
12/14/2018 15:18:18.59,12/14/18,15:18:18:59,0.002901,-0.02724,-0.005047,0.036185,0.005630,0.015268
12/14/2018 15:18:18.80,12/14/18,15:18:18:80,0.004402,-0.02724,-0.005087,0.037686,0.005630,0.015228
12/14/2018 15:18:19.00,12/14/18,15:18:19:00,0.003802,-0.0272,-0.005167,0.037086,0.005670,0.015148
12/14/2018 15:18:19.19,12/14/18,15:18:19:19,0.002451,-0.0272,-0.005207,0.035735,0.005670,0.015108
12/14/2018 15:18:19.51,12/14/18,15:18:19:51,0.002751,-0.02724,-0.005207,0.036035,0.005630,0.015108
12/14/2018 15:18:19.61,12/14/18,15:18:19:61,0.003502,-0.02724,-0.005207,0.036786,0.005630,0.015108
12/14/2018 15:18:19.80,12/14/18,15:18:19:80,0.001551,-0.02724,-0.005167,0.034835,0.005630,0.015148
12/14/2018 15:18:20.00,12/14/18,15:18:20:00,0.002751,-0.02724,-0.005207,0.036035,0.005630,0.015108
12/14/2018 15:18:20.19,12/14/18,15:18:20:19,0.003201,-0.02728,-0.005247,0.036485,0.005590,0.015068
12/14/2018 15:18:20.37,12/14/18,15:18:20:37,0.002451,-0.02724,-0.005207,0.035735,0.005630,0.015108
12/14/2018 15:18:20.67,12/14/18,15:18:20:67,0.003051,-0.02728,-0.005287,0.036335,0.005590,0.015028
12/14/2018 15:18:20.76,12/14/18,15:18:20:76,0.003652,-0.02724,-0.005287,0.036936,0.005630,0.015028
12/14/2018 15:18:20.97,12/14/18,15:18:20:97,0.003051,-0.02728,-0.005327,0.036335,0.005590,0.014988
12/14/2018 15:18:21.15,12/14/18,15:18:21:15,0.003802,-0.02724,-0.005407,0.037086,0.005630,0.014908
12/14/2018 15:18:21.34,12/14/18,15:18:21:34,0.00065,-0.02724,-0.005447,0.033934,0.005630,0.014868
12/14/2018 15:18:21.54,12/14/18,15:18:21:54,0.001851,-0.02724,-0.005447,0.035135,0.005630,0.014868
12/14/2018 15:18:21.84,12/14/18,15:18:21:84,-0.0004,-0.02728,-0.005407,0.032884,0.005590,0.014908
12/14/2018 15:18:21.93,12/14/18,15:18:21:93,0.001551,-0.02724,-0.005407,0.034835,0.005630,0.014908
12/14/2018 15:18:22.12,12/14/18,15:18:22:12,0.001701,-0.02724,-0.005367,0.034985,0.005630,0.014948
12/14/2018 15:18:22.31,12/14/18,15:18:22:31,0.003952,-0.0272,-0.005447,0.037236,0.005670,0.014868
12/14/2018 15:18:22.51,12/14/18,15:18:22:51,0.003802,-0.02724,-0.005407,0.037086,0.005630,0.014908
12/14/2018 15:18:22.71,12/14/18,15:18:22:71,0.005452,-0.0272,-0.005447,0.038736,0.005670,0.014868
12/14/2018 15:18:23.02,12/14/18,15:18:23:02,0.004252,-0.02716,-0.005367,0.037536,0.005710,0.014948
12/14/2018 15:18:23.10,12/14/18,15:18:23:10,0.005602,-0.0272,-0.005447,0.038886,0.005670,0.014868
12/14/2018 15:18:23.20,12/14/18,15:18:23:20,0.005602,-0.0272,-0.005447,0.038886,0.005670,0.014868
12/14/2018 15:18:23.40,12/14/18,15:18:23:40,0.003201,-0.02716,-0.005367,0.036485,0.005710,0.014948
12/14/2018 15:18:23.60,12/14/18,15:18:23:60,0.005753,-0.0272,-0.005407,0.039037,0.005670,0.014908
12/14/2018 15:18:23.79,12/14/18,15:18:23:79,0.003652,-0.0272,-0.005367,0.036936,0.005670,0.014948
12/14/2018 15:18:24.10,12/14/18,15:18:24:10,0.004552,-0.02716,-0.005407,0.037836,0.005710,0.014908
12/14/2018 15:18:24.18,12/14/18,15:18:24:18,0.003802,-0.02716,-0.005367,0.037086,0.005710,0.014948
12/14/2018 15:18:24.27,12/14/18,15:18:24:27,0.003502,-0.02716,-0.005327,0.036786,0.005710,0.014988
12/14/2018 15:18:24.48,12/14/18,15:18:24:48,0.004552,-0.02716,-0.005407,0.037836,0.005710,0.014908
12/14/2018 15:18:24.66,12/14/18,15:18:24:66,0.003051,-0.0272,-0.005367,0.036335,0.005670,0.014948
12/14/2018 15:18:24.85,12/14/18,15:18:24:85,0.004702,-0.0272,-0.005447,0.037986,0.005670,0.014868
12/14/2018 15:18:25.16,12/14/18,15:18:25:16,0.006053,-0.02716,-0.005407,0.039337,0.005710,0.014908
12/14/2018 15:18:25.26,12/14/18,15:18:25:26,0.006203,-0.0272,-0.005407,0.039487,0.005670,0.014908
12/14/2018 15:18:25.44,12/14/18,15:18:25:44,0.004102,-0.02716,-0.005367,0.037386,0.005710,0.014948
12/14/2018 15:18:25.63,12/14/18,15:18:25:63,0.006053,-0.0272,-0.005407,0.039337,0.005670,0.014908
12/14/2018 15:18:25.82,12/14/18,15:18:25:82,0.005002,-0.0272,-0.005407,0.038286,0.005670,0.014908
12/14/2018 15:18:26.02,12/14/18,15:18:26:02,0.005452,-0.0272,-0.005407,0.038736,0.005670,0.014908
12/14/2018 15:18:26.32,12/14/18,15:18:26:32,0.005452,-0.02724,-0.005327,0.038736,0.005630,0.014988
12/14/2018 15:18:26.41,12/14/18,15:18:26:41,0.004402,-0.02724,-0.005287,0.037686,0.005630,0.015028
12/14/2018 15:18:26.60,12/14/18,15:18:26:60,0.006353,-0.02724,-0.005327,0.039637,0.005630,0.014988
12/14/2018 15:18:26.80,12/14/18,15:18:26:80,0.002451,-0.02724,-0.005207,0.035735,0.005630,0.015108
12/14/2018 15:18:26.99,12/14/18,15:18:26:99,0.002601,-0.02728,-0.005247,0.035885,0.005590,0.015068
12/14/2018 15:18:27.19,12/14/18,15:18:27:19,0.003502,-0.02728,-0.005207,0.036786,0.005590,0.015108
12/14/2018 15:18:27.49,12/14/18,15:18:27:49,0.003952,-0.02736,-0.005247,0.037236,0.005510,0.015068
12/14/2018 15:18:27.58,12/14/18,15:18:27:58,0.004552,-0.02736,-0.005287,0.037836,0.005510,0.015028
12/14/2018 15:18:27.77,12/14/18,15:18:27:77,0.001701,-0.02736,-0.005247,0.034985,0.005510,0.015068
12/14/2018 15:18:27.95,12/14/18,15:18:27:95,0.0002,-0.0274,-0.005167,0.033484,0.005470,0.015148
12/14/2018 15:18:28.14,12/14/18,15:18:28:14,0.002901,-0.0274,-0.005247,0.036185,0.005470,0.015068
12/14/2018 15:18:28.34,12/14/18,15:18:28:34,0.00005,-0.02744,-0.005167,0.033334,0.005430,0.015148
12/14/2018 15:18:28.64,12/14/18,15:18:28:64,0.003802,-0.02744,-0.005247,0.037086,0.005430,0.015068
12/14/2018 15:18:28.73,12/14/18,15:18:28:73,0.003051,-0.02744,-0.005247,0.036335,0.005430,0.015068
12/14/2018 15:18:28.92,12/14/18,15:18:28:92,0.001551,-0.02744,-0.005207,0.034835,0.005430,0.015108
12/14/2018 15:18:29.14,12/14/18,15:18:29:14,0.003051,-0.02748,-0.005287,0.036335,0.005390,0.015028
12/14/2018 15:18:29.33,12/14/18,15:18:29:33,0.005903,-0.02748,-0.005287,0.039187,0.005390,0.015028
12/14/2018 15:18:29.55,12/14/18,15:18:29:55,0.005602,-0.02744,-0.005367,0.038886,0.005430,0.014948
12/14/2018 15:18:29.84,12/14/18,15:18:29:84,0.002301,-0.02748,-0.005287,0.035585,0.005390,0.015028
12/14/2018 15:18:29.94,12/14/18,15:18:29:94,0.002601,-0.02748,-0.005327,0.035885,0.005390,0.014988
12/14/2018 15:18:30.14,12/14/18,15:18:30:14,0.002001,-0.02748,-0.005287,0.035285,0.005390,0.015028
12/14/2018 15:18:30.33,12/14/18,15:18:30:33,0.002751,-0.02748,-0.005367,0.036035,0.005390,0.014948
12/14/2018 15:18:30.51,12/14/18,15:18:30:51,0.001551,-0.02752,-0.005327,0.034835,0.005350,0.014988
12/14/2018 15:18:30.70,12/14/18,15:18:30:70,0.002301,-0.02752,-0.005367,0.035585,0.005350,0.014948
12/14/2018 15:18:31.01,12/14/18,15:18:31:01,0.0005,-0.02748,-0.005287,0.033784,0.005390,0.015028
12/14/2018 15:18:31.11,12/14/18,15:18:31:11,0.001401,-0.02752,-0.005327,0.034685,0.005350,0.014988
12/14/2018 15:18:31.29,12/14/18,15:18:31:29,0.0005,-0.02752,-0.005287,0.033784,0.005350,0.015028
12/14/2018 15:18:31.48,12/14/18,15:18:31:48,0.0002,-0.02752,-0.005247,0.033484,0.005350,0.015068
12/14/2018 15:18:31.67,12/14/18,15:18:31:67,-0.0007,-0.02752,-0.005247,0.032584,0.005350,0.015068
12/14/2018 15:18:31.85,12/14/18,15:18:31:85,0.00065,-0.02756,-0.005327,0.033934,0.005310,0.014988
12/14/2018 15:18:32.17,12/14/18,15:18:32:17,0.0002,-0.02756,-0.005247,0.033484,0.005310,0.015068
12/14/2018 15:18:32.26,12/14/18,15:18:32:26,0.002601,-0.02756,-0.005287,0.035885,0.005310,0.015028
12/14/2018 15:18:32.45,12/14/18,15:18:32:45,0.002001,-0.0276,-0.005287,0.035285,0.005270,0.015028
12/14/2018 15:18:32.63,12/14/18,15:18:32:63,0.003952,-0.02764,-0.005367,0.037236,0.005230,0.014948
12/14/2018 15:18:32.82,12/14/18,15:18:32:82,0.001851,-0.02768,-0.005327,0.035135,0.005190,0.014988
12/14/2018 15:18:33.01,12/14/18,15:18:33:01,0.001851,-0.02768,-0.005367,0.035135,0.005190,0.014948
12/14/2018 15:18:33.32,12/14/18,15:18:33:32,0.0002,-0.02776,-0.005407,0.033484,0.005110,0.014908
12/14/2018 15:18:33.40,12/14/18,15:18:33:40,-0.001151,-0.02776,-0.005447,0.032133,0.005110,0.014868
12/14/2018 15:18:33.49,12/14/18,15:18:33:49,-0.001151,-0.02776,-0.005447,0.032133,0.005110,0.014868
12/14/2018 15:18:33.69,12/14/18,15:18:33:69,-0.003101,-0.0278,-0.005487,0.030183,0.005070,0.014828
12/14/2018 15:18:33.90,12/14/18,15:18:33:90,-0.004302,-0.02784,-0.005447,0.028982,0.005030,0.014868
12/14/2018 15:18:34.10,12/14/18,15:18:34:10,-0.004602,-0.02784,-0.005487,0.028682,0.005030,0.014828
12/14/2018 15:18:34.35,12/14/18,15:18:34:35,-0.003252,-0.02788,-0.005528,0.030032,0.004990,0.014787
12/14/2018 15:18:34.43,12/14/18,15:18:34:43,-0.003852,-0.02792,-0.005528,0.029432,0.004950,0.014787
12/14/2018 15:18:34.52,12/14/18,15:18:34:52,-0.005052,-0.02792,-0.005487,0.028232,0.004950,0.014828
12/14/2018 15:18:34.72,12/14/18,15:18:34:72,-0.003852,-0.02792,-0.005487,0.029432,0.004950,0.014828
12/14/2018 15:18:34.91,12/14/18,15:18:34:91,-0.005353,-0.02796,-0.005407,0.027931,0.004910,0.014908
12/14/2018 15:18:35.10,12/14/18,15:18:35:10,-0.002501,-0.028,-0.005528,0.030783,0.004870,0.014787
12/14/2018 15:18:35.40,12/14/18,15:18:35:40,-0.004752,-0.028,-0.005487,0.028532,0.004870,0.014828
12/14/2018 15:18:35.49,12/14/18,15:18:35:49,-0.005653,-0.028,-0.005487,0.027631,0.004870,0.014828
12/14/2018 15:18:35.68,12/14/18,15:18:35:68,-0.005052,-0.02804,-0.005528,0.028232,0.004830,0.014787
12/14/2018 15:18:35.86,12/14/18,15:18:35:86,-0.007453,-0.02804,-0.005447,0.025831,0.004830,0.014868
12/14/2018 15:18:36.07,12/14/18,15:18:36:07,-0.004452,-0.02804,-0.005447,0.028832,0.004830,0.014868
12/14/2018 15:18:36.27,12/14/18,15:18:36:27,-0.004152,-0.02804,-0.005447,0.029132,0.004830,0.014868
12/14/2018 15:18:36.58,12/14/18,15:18:36:58,-0.003401,-0.02804,-0.005407,0.029883,0.004830,0.014908
12/14/2018 15:18:36.67,12/14/18,15:18:36:67,-0.003252,-0.02804,-0.005407,0.030032,0.004830,0.014908
12/14/2018 15:18:36.86,12/14/18,15:18:36:86,-0.002351,-0.028,-0.005447,0.030933,0.004870,0.014868
12/14/2018 15:18:37.05,12/14/18,15:18:37:05,-0.002201,-0.028,-0.005447,0.031083,0.004870,0.014868
12/14/2018 15:18:37.24,12/14/18,15:18:37:24,-0.004002,-0.02796,-0.005407,0.029282,0.004910,0.014908
12/14/2018 15:18:37.44,12/14/18,15:18:37:44,-0.002651,-0.02796,-0.005407,0.030633,0.004910,0.014908
12/14/2018 15:18:37.74,12/14/18,15:18:37:74,-0.002501,-0.02788,-0.005367,0.030783,0.004990,0.014948
12/14/2018 15:18:37.83,12/14/18,15:18:37:83,-0.002651,-0.02788,-0.005327,0.030633,0.004990,0.014988
12/14/2018 15:18:38.02,12/14/18,15:18:38:02,0.0005,-0.02788,-0.005367,0.033784,0.004990,0.014948
12/14/2018 15:18:38.22,12/14/18,15:18:38:22,0.00005,-0.02788,-0.005327,0.033334,0.004990,0.014988
12/14/2018 15:18:38.41,12/14/18,15:18:38:41,-0.0001,-0.02784,-0.005247,0.033184,0.005030,0.015068
12/14/2018 15:18:38.59,12/14/18,15:18:38:59,0.002001,-0.0278,-0.005247,0.035285,0.005070,0.015068
12/14/2018 15:18:38.91,12/14/18,15:18:38:91,0.004702,-0.0278,-0.005287,0.037986,0.005070,0.015028
12/14/2018 15:18:39.00,12/14/18,15:18:39:00,0.004102,-0.02776,-0.005287,0.037386,0.005110,0.015028
12/14/2018 15:18:39.19,12/14/18,15:18:39:19,0.004402,-0.02776,-0.005367,0.037686,0.005110,0.014948
12/14/2018 15:18:39.39,12/14/18,15:18:39:39,0.002751,-0.02776,-0.005327,0.036035,0.005110,0.014988
12/14/2018 15:18:39.58,12/14/18,15:18:39:58,0.004102,-0.02772,-0.005367,0.037386,0.005150,0.014948
12/14/2018 15:18:39.78,12/14/18,15:18:39:78,0.003201,-0.02772,-0.005367,0.036485,0.005150,0.014948
12/14/2018 15:18:40.08,12/14/18,15:18:40:08,0.003802,-0.02776,-0.005447,0.037086,0.005110,0.014868
12/14/2018 15:18:40.17,12/14/18,15:18:40:17,0.002001,-0.02776,-0.005407,0.035285,0.005110,0.014908
12/14/2018 15:18:40.36,12/14/18,15:18:40:36,0.002751,-0.02772,-0.005447,0.036035,0.005150,0.014868
12/14/2018 15:18:40.54,12/14/18,15:18:40:54,0.003802,-0.02772,-0.005447,0.037086,0.005150,0.014868
12/14/2018 15:18:40.73,12/14/18,15:18:40:73,0.002751,-0.02772,-0.005447,0.036035,0.005150,0.014868
12/14/2018 15:18:40.92,12/14/18,15:18:40:92,0.001101,-0.02768,-0.005487,0.034385,0.005190,0.014828
12/14/2018 15:18:41.21,12/14/18,15:18:41:21,0.00005,-0.02768,-0.005407,0.033334,0.005190,0.014908
12/14/2018 15:18:41.31,12/14/18,15:18:41:31,0.0008,-0.02768,-0.005407,0.034084,0.005190,0.014908
12/14/2018 15:18:41.49,12/14/18,15:18:41:49,0.001701,-0.02768,-0.005447,0.034985,0.005190,0.014868
12/14/2018 15:18:41.68,12/14/18,15:18:41:68,0.00125,-0.02764,-0.005447,0.034534,0.005230,0.014868
12/14/2018 15:18:41.90,12/14/18,15:18:41:90,0.003502,-0.02764,-0.005487,0.036786,0.005230,0.014828
12/14/2018 15:18:42.09,12/14/18,15:18:42:09,0.003802,-0.02764,-0.005528,0.037086,0.005230,0.014787
12/14/2018 15:18:42.38,12/14/18,15:18:42:38,0.002751,-0.0276,-0.005568,0.036035,0.005270,0.014747
12/14/2018 15:18:42.48,12/14/18,15:18:42:48,0.002301,-0.0276,-0.005608,0.035585,0.005270,0.014707
12/14/2018 15:18:42.66,12/14/18,15:18:42:66,0.0002,-0.0276,-0.005568,0.033484,0.005270,0.014747
12/14/2018 15:18:42.85,12/14/18,15:18:42:85,0.00035,-0.02764,-0.005568,0.033634,0.005230,0.014747
