,,7Base Avg:,-0.0476,-0.0240,-0.0238,BASELINE SUBTRACTED,,
12/17/2018 20:07:25.58,12/17/18,20:07:25:58,0.015057,-0.01404,-0.009493,0.062628,0.010004,0.014271
12/17/2018 20:07:25.77,12/17/18,20:07:25:77,0.016407,-0.01396,-0.009493,0.063978,0.010084,0.014271
12/17/2018 20:07:25.97,12/17/18,20:07:25:97,0.016558,-0.01392,-0.009533,0.064129,0.010124,0.014231
12/17/2018 20:07:26.17,12/17/18,20:07:26:17,0.015657,-0.01388,-0.009493,0.063228,0.010164,0.014271
12/17/2018 20:07:26.36,12/17/18,20:07:26:36,0.017008,-0.01384,-0.009453,0.064579,0.010204,0.014311
12/17/2018 20:07:26.65,12/17/18,20:07:26:65,0.014006,-0.0138,-0.009413,0.061577,0.010244,0.014351
12/17/2018 20:07:26.75,12/17/18,20:07:26:75,0.012956,-0.0138,-0.009373,0.060527,0.010244,0.014391
12/17/2018 20:07:26.95,12/17/18,20:07:26:95,0.015207,-0.01372,-0.009373,0.062778,0.010324,0.014391
12/17/2018 20:07:27.14,12/17/18,20:07:27:14,0.015507,-0.01372,-0.009293,0.063078,0.010324,0.014471
12/17/2018 20:07:27.33,12/17/18,20:07:27:33,0.015657,-0.01368,-0.009293,0.063228,0.010364,0.014471
12/17/2018 20:07:27.51,12/17/18,20:07:27:51,0.015657,-0.01364,-0.009253,0.063228,0.010404,0.014511
12/17/2018 20:07:27.82,12/17/18,20:07:27:82,0.015657,-0.0136,-0.009213,0.063228,0.010444,0.014551
12/17/2018 20:07:27.92,12/17/18,20:07:27:92,0.016257,-0.0136,-0.009213,0.063828,0.010444,0.014551
12/17/2018 20:07:28.11,12/17/18,20:07:28:11,0.018508,-0.0136,-0.009293,0.066079,0.010444,0.014471
12/17/2018 20:07:28.20,12/17/18,20:07:28:20,0.018808,-0.0136,-0.009333,0.066379,0.010444,0.014431
12/17/2018 20:07:28.40,12/17/18,20:07:28:40,0.016257,-0.01356,-0.009333,0.063828,0.010484,0.014431
12/17/2018 20:07:28.50,12/17/18,20:07:28:50,0.014457,-0.01356,-0.009333,0.062028,0.010484,0.014431
12/17/2018 20:07:28.70,12/17/18,20:07:28:70,0.012205,-0.01356,-0.009333,0.059776,0.010484,0.014431
12/17/2018 20:07:28.99,12/17/18,20:07:28:99,0.012356,-0.01356,-0.009453,0.059927,0.010484,0.014311
12/17/2018 20:07:29.09,12/17/18,20:07:29:09,0.011005,-0.0136,-0.009453,0.058576,0.010444,0.014311
12/17/2018 20:07:29.28,12/17/18,20:07:29:28,0.010405,-0.0136,-0.009373,0.057976,0.010444,0.014391
12/17/2018 20:07:29.48,12/17/18,20:07:29:48,0.011605,-0.0136,-0.009413,0.059176,0.010444,0.014351
12/17/2018 20:07:29.70,12/17/18,20:07:29:70,0.012806,-0.01364,-0.009373,0.060377,0.010404,0.014391
12/17/2018 20:07:29.88,12/17/18,20:07:29:88,0.015657,-0.01364,-0.009453,0.063228,0.010404,0.014311
12/17/2018 20:07:30.18,12/17/18,20:07:30:18,0.018959,-0.01372,-0.009453,0.066530,0.010324,0.014311
12/17/2018 20:07:30.27,12/17/18,20:07:30:27,0.019109,-0.01372,-0.009453,0.066680,0.010324,0.014311
12/17/2018 20:07:30.46,12/17/18,20:07:30:46,0.017758,-0.01376,-0.009453,0.065329,0.010284,0.014311
12/17/2018 20:07:30.65,12/17/18,20:07:30:65,0.015957,-0.01376,-0.009493,0.063528,0.010284,0.014271
12/17/2018 20:07:30.84,12/17/18,20:07:30:84,0.016558,-0.01376,-0.009533,0.064129,0.010284,0.014231
12/17/2018 20:07:30.94,12/17/18,20:07:30:94,0.016558,-0.01376,-0.009533,0.064129,0.010284,0.014231
12/17/2018 20:07:31.24,12/17/18,20:07:31:24,0.014457,-0.0138,-0.009493,0.062028,0.010244,0.014271
12/17/2018 20:07:31.33,12/17/18,20:07:31:33,0.013706,-0.01376,-0.009493,0.061277,0.010284,0.014271
12/17/2018 20:07:31.52,12/17/18,20:07:31:52,0.011905,-0.01376,-0.009413,0.059476,0.010284,0.014351
12/17/2018 20:07:31.72,12/17/18,20:07:31:72,0.012806,-0.0138,-0.009453,0.060377,0.010244,0.014311
12/17/2018 20:07:31.91,12/17/18,20:07:31:91,0.013106,-0.01376,-0.009453,0.060677,0.010284,0.014311
12/17/2018 20:07:32.11,12/17/18,20:07:32:11,0.012956,-0.01376,-0.009413,0.060527,0.010284,0.014351
12/17/2018 20:07:32.41,12/17/18,20:07:32:41,0.014606,-0.01372,-0.009413,0.062177,0.010324,0.014351
12/17/2018 20:07:32.50,12/17/18,20:07:32:50,0.013256,-0.01372,-0.009333,0.060827,0.010324,0.014431
12/17/2018 20:07:32.69,12/17/18,20:07:32:69,0.015807,-0.01368,-0.009293,0.063378,0.010364,0.014471
12/17/2018 20:07:32.88,12/17/18,20:07:32:88,0.014457,-0.01368,-0.009213,0.062028,0.010364,0.014551
12/17/2018 20:07:33.07,12/17/18,20:07:33:07,0.015957,-0.01368,-0.009213,0.063528,0.010364,0.014551
12/17/2018 20:07:33.26,12/17/18,20:07:33:26,0.013856,-0.01364,-0.009092,0.061427,0.010404,0.014672
12/17/2018 20:07:33.55,12/17/18,20:07:33:55,0.014757,-0.0136,-0.008972,0.062328,0.010444,0.014792
12/17/2018 20:07:33.65,12/17/18,20:07:33:65,0.014006,-0.0136,-0.008972,0.061577,0.010444,0.014792
12/17/2018 20:07:33.83,12/17/18,20:07:33:83,0.016257,-0.01352,-0.008972,0.063828,0.010524,0.014792
12/17/2018 20:07:34.02,12/17/18,20:07:34:02,0.016407,-0.01348,-0.008892,0.063978,0.010564,0.014872
12/17/2018 20:07:34.13,12/17/18,20:07:34:13,0.016407,-0.01348,-0.008892,0.063978,0.010564,0.014872
12/17/2018 20:07:34.32,12/17/18,20:07:34:32,0.016707,-0.01344,-0.008892,0.064278,0.010604,0.014872
12/17/2018 20:07:34.61,12/17/18,20:07:34:61,0.015057,-0.0134,-0.008812,0.062628,0.010644,0.014952
12/17/2018 20:07:34.71,12/17/18,20:07:34:71,0.015957,-0.01336,-0.008812,0.063528,0.010684,0.014952
12/17/2018 20:07:34.89,12/17/18,20:07:34:89,0.015507,-0.01332,-0.008732,0.063078,0.010724,0.015032
12/17/2018 20:07:35.10,12/17/18,20:07:35:10,0.016257,-0.01328,-0.008652,0.063828,0.010764,0.015112
12/17/2018 20:07:35.28,12/17/18,20:07:35:28,0.017758,-0.01324,-0.008612,0.065329,0.010804,0.015152
12/17/2018 20:07:35.47,12/17/18,20:07:35:47,0.016858,-0.0132,-0.008532,0.064429,0.010844,0.015232
12/17/2018 20:07:35.78,12/17/18,20:07:35:78,0.020159,-0.01312,-0.008452,0.067730,0.010924,0.015312
12/17/2018 20:07:35.86,12/17/18,20:07:35:86,0.02241,-0.01308,-0.008452,0.069981,0.010964,0.015312
12/17/2018 20:07:35.95,12/17/18,20:07:35:95,0.02241,-0.01308,-0.008452,0.069981,0.010964,0.015312
12/17/2018 20:07:36.06,12/17/18,20:07:36:06,0.02241,-0.01308,-0.008452,0.069981,0.010964,0.015312
12/17/2018 20:07:36.17,12/17/18,20:07:36:17,0.02241,-0.01308,-0.008452,0.069981,0.010964,0.015312
12/17/2018 20:07:36.38,12/17/18,20:07:36:38,0.02286,-0.01288,-0.008291,0.070431,0.011164,0.015473
12/17/2018 20:07:36.58,12/17/18,20:07:36:58,0.026462,-0.01284,-0.008331,0.074033,0.011204,0.015433
12/17/2018 20:07:36.89,12/17/18,20:07:36:89,0.02346,-0.01272,-0.008291,0.071031,0.011324,0.015473
12/17/2018 20:07:36.98,12/17/18,20:07:36:98,0.023611,-0.01272,-0.008291,0.071182,0.011324,0.015473
12/17/2018 20:07:37.19,12/17/18,20:07:37:19,0.02226,-0.01264,-0.008251,0.069831,0.011404,0.015513
12/17/2018 20:07:37.37,12/17/18,20:07:37:37,0.023611,-0.01264,-0.008251,0.071182,0.011404,0.015513
12/17/2018 20:07:37.58,12/17/18,20:07:37:58,0.02256,-0.01256,-0.008211,0.070131,0.011484,0.015553
12/17/2018 20:07:37.76,12/17/18,20:07:37:76,0.024811,-0.01252,-0.008251,0.072382,0.011524,0.015513
12/17/2018 20:07:38.08,12/17/18,20:07:38:08,0.023611,-0.01244,-0.008251,0.071182,0.011604,0.015513
12/17/2018 20:07:38.17,12/17/18,20:07:38:17,0.024961,-0.01244,-0.008291,0.072532,0.011604,0.015473
12/17/2018 20:07:38.36,12/17/18,20:07:38:36,0.024211,-0.01244,-0.008331,0.071782,0.011604,0.015433
12/17/2018 20:07:38.56,12/17/18,20:07:38:56,0.02196,-0.01244,-0.008291,0.069531,0.011604,0.015473
12/17/2018 20:07:38.75,12/17/18,20:07:38:75,0.02256,-0.01244,-0.008331,0.070131,0.011604,0.015433
12/17/2018 20:07:38.93,12/17/18,20:07:38:93,0.02241,-0.0124,-0.008291,0.069981,0.011644,0.015473
12/17/2018 20:07:39.23,12/17/18,20:07:39:23,0.02271,-0.0124,-0.008211,0.070281,0.011644,0.015553
12/17/2018 20:07:39.32,12/17/18,20:07:39:32,0.024961,-0.0124,-0.008251,0.072532,0.011644,0.015513
12/17/2018 20:07:39.51,12/17/18,20:07:39:51,0.024661,-0.01236,-0.008251,0.072232,0.011684,0.015513
12/17/2018 20:07:39.73,12/17/18,20:07:39:73,0.024961,-0.0124,-0.008251,0.072532,0.011644,0.015513
12/17/2018 20:07:39.92,12/17/18,20:07:39:92,0.024811,-0.0124,-0.008251,0.072382,0.011644,0.015513
12/17/2018 20:07:40.10,12/17/18,20:07:40:10,0.02301,-0.0124,-0.008291,0.070581,0.011644,0.015473
12/17/2018 20:07:40.42,12/17/18,20:07:40:42,0.023611,-0.0124,-0.008371,0.071182,0.011644,0.015393
12/17/2018 20:07:40.49,12/17/18,20:07:40:49,0.02136,-0.0124,-0.008331,0.068931,0.011644,0.015433
12/17/2018 20:07:40.59,12/17/18,20:07:40:59,0.02136,-0.0124,-0.008331,0.068931,0.011644,0.015433
12/17/2018 20:07:40.79,12/17/18,20:07:40:79,0.020159,-0.01244,-0.008492,0.067730,0.011604,0.015272
12/17/2018 20:07:40.98,12/17/18,20:07:40:98,0.020159,-0.01244,-0.008492,0.067730,0.011604,0.015272
12/17/2018 20:07:41.16,12/17/18,20:07:41:16,0.019559,-0.01248,-0.008532,0.067130,0.011564,0.015232
12/17/2018 20:07:41.46,12/17/18,20:07:41:46,0.020759,-0.01252,-0.008612,0.068330,0.011524,0.015152
12/17/2018 20:07:41.55,12/17/18,20:07:41:55,0.02136,-0.01252,-0.008612,0.068931,0.011524,0.015152
12/17/2018 20:07:41.74,12/17/18,20:07:41:74,0.019709,-0.01256,-0.008572,0.067280,0.011484,0.015192
12/17/2018 20:07:41.93,12/17/18,20:07:41:93,0.02256,-0.0126,-0.008772,0.070131,0.011444,0.014992
12/17/2018 20:07:42.13,12/17/18,20:07:42:13,0.018959,-0.01264,-0.008772,0.066530,0.011404,0.014992
12/17/2018 20:07:42.35,12/17/18,20:07:42:35,0.018959,-0.01268,-0.008852,0.066530,0.011364,0.014912
12/17/2018 20:07:42.65,12/17/18,20:07:42:65,0.017908,-0.01272,-0.008852,0.065479,0.011324,0.014912
12/17/2018 20:07:42.74,12/17/18,20:07:42:74,0.018358,-0.01276,-0.008852,0.065929,0.011284,0.014912
12/17/2018 20:07:42.93,12/17/18,20:07:42:93,0.017908,-0.01276,-0.008932,0.065479,0.011284,0.014832
12/17/2018 20:07:43.11,12/17/18,20:07:43:11,0.019109,-0.01276,-0.008892,0.066680,0.011284,0.014872
12/17/2018 20:07:43.30,12/17/18,20:07:43:30,0.02181,-0.0128,-0.008932,0.069381,0.011244,0.014832
12/17/2018 20:07:43.50,12/17/18,20:07:43:50,0.020459,-0.01284,-0.008852,0.068030,0.011204,0.014912
12/17/2018 20:07:43.80,12/17/18,20:07:43:80,0.02256,-0.01284,-0.008932,0.070131,0.011204,0.014832
12/17/2018 20:07:43.89,12/17/18,20:07:43:89,0.02271,-0.01284,-0.008932,0.070281,0.011204,0.014832
12/17/2018 20:07:44.08,12/17/18,20:07:44:08,0.02181,-0.01284,-0.008972,0.069381,0.011204,0.014792
12/17/2018 20:07:44.27,12/17/18,20:07:44:27,0.02181,-0.01284,-0.008972,0.069381,0.011204,0.014792
12/17/2018 20:07:44.46,12/17/18,20:07:44:46,0.019109,-0.01284,-0.008972,0.066680,0.011204,0.014792
12/17/2018 20:07:44.64,12/17/18,20:07:44:64,0.018808,-0.0128,-0.008972,0.066379,0.011244,0.014792
12/17/2018 20:07:44.94,12/17/18,20:07:44:94,0.020759,-0.0128,-0.008972,0.068330,0.011244,0.014792
12/17/2018 20:07:45.03,12/17/18,20:07:45:03,0.020759,-0.01284,-0.008932,0.068330,0.011204,0.014832
12/17/2018 20:07:45.22,12/17/18,20:07:45:22,0.02211,-0.01284,-0.008932,0.069681,0.011204,0.014832
12/17/2018 20:07:45.41,12/17/18,20:07:45:41,0.02256,-0.0128,-0.008972,0.070131,0.011244,0.014792
12/17/2018 20:07:45.60,12/17/18,20:07:45:60,0.024961,-0.0128,-0.008972,0.072532,0.011244,0.014792
12/17/2018 20:07:45.80,12/17/18,20:07:45:80,0.024511,-0.01284,-0.009012,0.072082,0.011204,0.014752
12/17/2018 20:07:46.09,12/17/18,20:07:46:09,0.024661,-0.0128,-0.009012,0.072232,0.011244,0.014752
12/17/2018 20:07:46.19,12/17/18,20:07:46:19,0.025561,-0.0128,-0.009012,0.073132,0.011244,0.014752
12/17/2018 20:07:46.38,12/17/18,20:07:46:38,0.023911,-0.0128,-0.008932,0.071482,0.011244,0.014832
12/17/2018 20:07:46.56,12/17/18,20:07:46:56,0.024061,-0.0128,-0.009012,0.071632,0.011244,0.014752
12/17/2018 20:07:46.77,12/17/18,20:07:46:77,0.020459,-0.0128,-0.008932,0.068030,0.011244,0.014832
12/17/2018 20:07:46.95,12/17/18,20:07:46:95,0.021059,-0.0128,-0.009012,0.068630,0.011244,0.014752
12/17/2018 20:07:47.28,12/17/18,20:07:47:28,0.02301,-0.01284,-0.009012,0.070581,0.011204,0.014752
12/17/2018 20:07:47.36,12/17/18,20:07:47:36,0.02316,-0.01284,-0.009012,0.070731,0.011204,0.014752
12/17/2018 20:07:47.45,12/17/18,20:07:47:45,0.023761,-0.01284,-0.009012,0.071332,0.011204,0.014752
12/17/2018 20:07:47.65,12/17/18,20:07:47:65,0.024361,-0.01288,-0.009092,0.071932,0.011164,0.014672
12/17/2018 20:07:47.84,12/17/18,20:07:47:84,0.02121,-0.01288,-0.009133,0.068781,0.011164,0.014631
12/17/2018 20:07:48.03,12/17/18,20:07:48:03,0.019409,-0.01288,-0.009133,0.066980,0.011164,0.014631
12/17/2018 20:07:48.33,12/17/18,20:07:48:33,0.019259,-0.01292,-0.009092,0.066830,0.011124,0.014672
12/17/2018 20:07:48.42,12/17/18,20:07:48:42,0.017458,-0.01292,-0.009052,0.065029,0.011124,0.014712
12/17/2018 20:07:48.61,12/17/18,20:07:48:61,0.017458,-0.01292,-0.009012,0.065029,0.011124,0.014752
12/17/2018 20:07:48.79,12/17/18,20:07:48:79,0.019709,-0.01292,-0.009092,0.067280,0.011124,0.014672
12/17/2018 20:07:48.98,12/17/18,20:07:48:98,0.02241,-0.01296,-0.009173,0.069981,0.011084,0.014591
12/17/2018 20:07:49.17,12/17/18,20:07:49:17,0.02256,-0.013,-0.009253,0.070131,0.011044,0.014511
12/17/2018 20:07:49.46,12/17/18,20:07:49:46,0.02136,-0.013,-0.009373,0.068931,0.011044,0.014391
12/17/2018 20:07:49.56,12/17/18,20:07:49:56,0.020309,-0.013,-0.009373,0.067880,0.011044,0.014391
12/17/2018 20:07:49.74,12/17/18,20:07:49:74,0.018508,-0.013,-0.009373,0.066079,0.011044,0.014391
12/17/2018 20:07:49.93,12/17/18,20:07:49:93,0.018508,-0.013,-0.009333,0.066079,0.011044,0.014431
12/17/2018 20:07:50.12,12/17/18,20:07:50:12,0.019259,-0.013,-0.009333,0.066830,0.011044,0.014431
12/17/2018 20:07:50.31,12/17/18,20:07:50:31,0.017608,-0.013,-0.009293,0.065179,0.011044,0.014471
12/17/2018 20:07:50.60,12/17/18,20:07:50:60,0.019109,-0.01296,-0.009293,0.066680,0.011084,0.014471
12/17/2018 20:07:50.70,12/17/18,20:07:50:70,0.018959,-0.01292,-0.009293,0.066530,0.011124,0.014471
12/17/2018 20:07:50.88,12/17/18,20:07:50:88,0.02226,-0.01292,-0.009293,0.069831,0.011124,0.014471
12/17/2018 20:07:51.09,12/17/18,20:07:51:09,0.02346,-0.01296,-0.009293,0.071031,0.011084,0.014471
12/17/2018 20:07:51.27,12/17/18,20:07:51:27,0.024961,-0.01292,-0.009293,0.072532,0.011124,0.014471
12/17/2018 20:07:51.46,12/17/18,20:07:51:46,0.024661,-0.01292,-0.009293,0.072232,0.011124,0.014471
12/17/2018 20:07:51.76,12/17/18,20:07:51:76,0.02151,-0.01292,-0.009253,0.069081,0.011124,0.014511
12/17/2018 20:07:51.85,12/17/18,20:07:51:85,0.020759,-0.01292,-0.009213,0.068330,0.011124,0.014551
12/17/2018 20:07:52.04,12/17/18,20:07:52:04,0.02151,-0.01292,-0.009253,0.069081,0.011124,0.014511
12/17/2018 20:07:52.26,12/17/18,20:07:52:26,0.02226,-0.01292,-0.009173,0.069831,0.011124,0.014591
12/17/2018 20:07:52.44,12/17/18,20:07:52:44,0.02226,-0.01292,-0.009173,0.069831,0.011124,0.014591
12/17/2018 20:07:52.63,12/17/18,20:07:52:63,0.023761,-0.01284,-0.009213,0.071332,0.011204,0.014551
12/17/2018 20:07:52.96,12/17/18,20:07:52:96,0.018358,-0.01288,-0.009213,0.065929,0.011164,0.014551
12/17/2018 20:07:53.04,12/17/18,20:07:53:04,0.018658,-0.01288,-0.009293,0.066229,0.011164,0.014471
12/17/2018 20:07:53.13,12/17/18,20:07:53:13,0.019409,-0.01288,-0.009293,0.066980,0.011164,0.014471
12/17/2018 20:07:53.33,12/17/18,20:07:53:33,0.019109,-0.01288,-0.009293,0.066680,0.011164,0.014471
12/17/2018 20:07:53.52,12/17/18,20:07:53:52,0.017908,-0.01288,-0.009333,0.065479,0.011164,0.014431
12/17/2018 20:07:53.71,12/17/18,20:07:53:71,0.014907,-0.01292,-0.009253,0.062478,0.011124,0.014511
12/17/2018 20:07:54.03,12/17/18,20:07:54:03,0.017308,-0.01288,-0.009213,0.064879,0.011164,0.014551
12/17/2018 20:07:54.11,12/17/18,20:07:54:11,0.018208,-0.01288,-0.009173,0.065779,0.011164,0.014591
12/17/2018 20:07:54.21,12/17/18,20:07:54:21,0.019859,-0.01288,-0.009213,0.067430,0.011164,0.014551
12/17/2018 20:07:54.41,12/17/18,20:07:54:41,0.02211,-0.01288,-0.009213,0.069681,0.011164,0.014551
12/17/2018 20:07:54.60,12/17/18,20:07:54:60,0.02346,-0.01284,-0.009213,0.071031,0.011204,0.014551
12/17/2018 20:07:54.80,12/17/18,20:07:54:80,0.023911,-0.01284,-0.009213,0.071482,0.011204,0.014551
12/17/2018 20:07:55.11,12/17/18,20:07:55:11,0.02271,-0.01284,-0.009253,0.070281,0.011204,0.014511
12/17/2018 20:07:55.20,12/17/18,20:07:55:20,0.02256,-0.01284,-0.009293,0.070131,0.011204,0.014471
12/17/2018 20:07:55.39,12/17/18,20:07:55:39,0.02271,-0.0128,-0.009253,0.070281,0.011244,0.014511
12/17/2018 20:07:55.58,12/17/18,20:07:55:58,0.023911,-0.0128,-0.009253,0.071482,0.011244,0.014511
12/17/2018 20:07:55.77,12/17/18,20:07:55:77,0.023761,-0.01276,-0.009293,0.071332,0.011284,0.014471
12/17/2018 20:07:55.95,12/17/18,20:07:55:95,0.020909,-0.01276,-0.009253,0.068480,0.011284,0.014511
12/17/2018 20:07:56.05,12/17/18,20:07:56:05,0.019709,-0.01272,-0.009213,0.067280,0.011324,0.014551
12/17/2018 20:07:56.37,12/17/18,20:07:56:37,0.019109,-0.01272,-0.009213,0.066680,0.011324,0.014551
12/17/2018 20:07:56.47,12/17/18,20:07:56:47,0.016107,-0.01268,-0.009092,0.063678,0.011364,0.014672
12/17/2018 20:07:56.56,12/17/18,20:07:56:56,0.017458,-0.01268,-0.009092,0.065029,0.011364,0.014672
12/17/2018 20:07:56.75,12/17/18,20:07:56:75,0.020909,-0.01264,-0.009092,0.068480,0.011404,0.014672
12/17/2018 20:07:56.95,12/17/18,20:07:56:95,0.020309,-0.0126,-0.009052,0.067880,0.011444,0.014712
12/17/2018 20:07:57.14,12/17/18,20:07:57:14,0.018358,-0.01256,-0.008932,0.065929,0.011484,0.014832
12/17/2018 20:07:57.44,12/17/18,20:07:57:44,0.020459,-0.01252,-0.008892,0.068030,0.011524,0.014872
12/17/2018 20:07:57.53,12/17/18,20:07:57:53,0.02256,-0.01248,-0.008812,0.070131,0.011564,0.014952
12/17/2018 20:07:57.72,12/17/18,20:07:57:72,0.023911,-0.01248,-0.008852,0.071482,0.011564,0.014912
12/17/2018 20:07:57.92,12/17/18,20:07:57:92,0.02211,-0.01244,-0.008812,0.069681,0.011604,0.014952
12/17/2018 20:07:58.12,12/17/18,20:07:58:12,0.02301,-0.01244,-0.008812,0.070581,0.011604,0.014952
12/17/2018 20:07:58.31,12/17/18,20:07:58:31,0.02211,-0.01244,-0.008812,0.069681,0.011604,0.014952
12/17/2018 20:07:58.62,12/17/18,20:07:58:62,0.020159,-0.01244,-0.008772,0.067730,0.011604,0.014992
12/17/2018 20:07:58.71,12/17/18,20:07:58:71,0.020159,-0.01244,-0.008812,0.067730,0.011604,0.014952
12/17/2018 20:07:58.92,12/17/18,20:07:58:92,0.017458,-0.01244,-0.008772,0.065029,0.011604,0.014992
12/17/2018 20:07:59.01,12/17/18,20:07:59:01,0.016257,-0.01244,-0.008772,0.063828,0.011604,0.014992
12/17/2018 20:07:59.20,12/17/18,20:07:59:20,0.017458,-0.01244,-0.008812,0.065029,0.011604,0.014952
12/17/2018 20:07:59.39,12/17/18,20:07:59:39,0.018508,-0.01248,-0.008732,0.066079,0.011564,0.015032
12/17/2018 20:07:59.68,12/17/18,20:07:59:68,0.02226,-0.01244,-0.008692,0.069831,0.011604,0.015072
12/17/2018 20:07:59.78,12/17/18,20:07:59:78,0.02226,-0.01244,-0.008692,0.069831,0.011604,0.015072
12/17/2018 20:07:59.98,12/17/18,20:07:59:98,0.023761,-0.0124,-0.008692,0.071332,0.011644,0.015072
12/17/2018 20:08:00.17,12/17/18,20:08:00:17,0.025561,-0.01236,-0.008732,0.073132,0.011684,0.015032
12/17/2018 20:08:00.37,12/17/18,20:08:00:37,0.024661,-0.01236,-0.008732,0.072232,0.011684,0.015032
12/17/2018 20:08:00.56,12/17/18,20:08:00:56,0.026462,-0.0124,-0.008732,0.074033,0.011644,0.015032
12/17/2018 20:08:00.65,12/17/18,20:08:00:65,0.025261,-0.0124,-0.008732,0.072832,0.011644,0.015032
12/17/2018 20:08:00.96,12/17/18,20:08:00:96,0.026162,-0.0124,-0.008772,0.073733,0.011644,0.014992
12/17/2018 20:08:01.05,12/17/18,20:08:01:05,0.026162,-0.01244,-0.008772,0.073733,0.011604,0.014992
12/17/2018 20:08:01.24,12/17/18,20:08:01:24,0.026612,-0.01244,-0.008772,0.074183,0.011604,0.014992
12/17/2018 20:08:01.43,12/17/18,20:08:01:43,0.023611,-0.01244,-0.008732,0.071182,0.011604,0.015032
12/17/2018 20:08:01.62,12/17/18,20:08:01:62,0.024061,-0.01244,-0.008812,0.071632,0.011604,0.014952
12/17/2018 20:08:01.80,12/17/18,20:08:01:80,0.021059,-0.01248,-0.008812,0.068630,0.011564,0.014952
12/17/2018 20:08:02.15,12/17/18,20:08:02:15,0.02136,-0.01248,-0.008812,0.068931,0.011564,0.014952
12/17/2018 20:08:02.22,12/17/18,20:08:02:22,0.02166,-0.01248,-0.008852,0.069231,0.011564,0.014912
12/17/2018 20:08:02.32,12/17/18,20:08:02:32,0.020159,-0.01252,-0.008812,0.067730,0.011524,0.014952
12/17/2018 20:08:02.52,12/17/18,20:08:02:52,0.019709,-0.01252,-0.008812,0.067280,0.011524,0.014952
12/17/2018 20:08:02.73,12/17/18,20:08:02:73,0.019109,-0.01256,-0.008852,0.066680,0.011484,0.014912
12/17/2018 20:08:02.91,12/17/18,20:08:02:91,0.018959,-0.01256,-0.008892,0.066530,0.011484,0.014872
12/17/2018 20:08:03.24,12/17/18,20:08:03:24,0.019709,-0.01256,-0.008892,0.067280,0.011484,0.014872
12/17/2018 20:08:03.32,12/17/18,20:08:03:32,0.020759,-0.01256,-0.008932,0.068330,0.011484,0.014832
12/17/2018 20:08:03.41,12/17/18,20:08:03:41,0.020459,-0.0126,-0.008892,0.068030,0.011444,0.014872
12/17/2018 20:08:03.62,12/17/18,20:08:03:62,0.020459,-0.01256,-0.008972,0.068030,0.011484,0.014792
12/17/2018 20:08:03.80,12/17/18,20:08:03:80,0.018658,-0.0126,-0.009052,0.066229,0.011444,0.014712
12/17/2018 20:08:03.99,12/17/18,20:08:03:99,0.017758,-0.0126,-0.009052,0.065329,0.011444,0.014712
12/17/2018 20:08:04.30,12/17/18,20:08:04:30,0.015807,-0.0126,-0.009133,0.063378,0.011444,0.014631
12/17/2018 20:08:04.40,12/17/18,20:08:04:40,0.014606,-0.0126,-0.009092,0.062177,0.011444,0.014672
12/17/2018 20:08:04.58,12/17/18,20:08:04:58,0.013106,-0.0126,-0.009052,0.060677,0.011444,0.014712
12/17/2018 20:08:04.79,12/17/18,20:08:04:79,0.012956,-0.01264,-0.009052,0.060527,0.011404,0.014712
12/17/2018 20:08:04.97,12/17/18,20:08:04:97,0.014907,-0.0126,-0.009052,0.062478,0.011444,0.014712
12/17/2018 20:08:05.16,12/17/18,20:08:05:16,0.018508,-0.0126,-0.009133,0.066079,0.011444,0.014631
12/17/2018 20:08:05.47,12/17/18,20:08:05:47,0.018658,-0.01256,-0.009052,0.066229,0.011484,0.014712
12/17/2018 20:08:05.55,12/17/18,20:08:05:55,0.019409,-0.01256,-0.009092,0.066980,0.011484,0.014672
12/17/2018 20:08:05.64,12/17/18,20:08:05:64,0.019859,-0.01256,-0.009092,0.067430,0.011484,0.014672
12/17/2018 20:08:05.85,12/17/18,20:08:05:85,0.021059,-0.0126,-0.009133,0.068630,0.011444,0.014631
12/17/2018 20:08:06.03,12/17/18,20:08:06:03,0.019559,-0.0126,-0.009092,0.067130,0.011444,0.014672
12/17/2018 20:08:06.22,12/17/18,20:08:06:22,0.02121,-0.0126,-0.009213,0.068781,0.011444,0.014551
12/17/2018 20:08:06.52,12/17/18,20:08:06:52,0.018808,-0.0126,-0.009173,0.066379,0.011444,0.014591
12/17/2018 20:08:06.61,12/17/18,20:08:06:61,0.018058,-0.0126,-0.009173,0.065629,0.011444,0.014591
12/17/2018 20:08:06.80,12/17/18,20:08:06:80,0.017758,-0.0126,-0.009173,0.065329,0.011444,0.014591
12/17/2018 20:08:06.99,12/17/18,20:08:06:99,0.017008,-0.0126,-0.009133,0.064579,0.011444,0.014631
12/17/2018 20:08:07.19,12/17/18,20:08:07:19,0.020009,-0.01264,-0.009173,0.067580,0.011404,0.014591
12/17/2018 20:08:07.38,12/17/18,20:08:07:38,0.019559,-0.01264,-0.009092,0.067130,0.011404,0.014672
12/17/2018 20:08:07.67,12/17/18,20:08:07:67,0.019859,-0.01264,-0.009092,0.067430,0.011404,0.014672
12/17/2018 20:08:07.77,12/17/18,20:08:07:77,0.018508,-0.01264,-0.009012,0.066079,0.011404,0.014752
12/17/2018 20:08:07.95,12/17/18,20:08:07:95,0.020759,-0.01264,-0.009012,0.068330,0.011404,0.014752
